search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
chemistry,Akhilesh S,https://www.teacheron.com/tutor/b8bY,India,1,7.0,4.0,11.63,47.58,29.61,hour,5,"Chemistry, A & AS level Chemistry, Chemistry (A level), General Chemistry, MCAT Chemistry",344,"I am a dedicated and experienced Chemical Engineering and Chemistry tutor with a strong background in guiding students through complex concepts with ease. With a solid educational foundation from Kanpur, I specialize in subjects such as reaction engineering, thermodynamics, mass transfer, and organic/inorganic chemistry.I excel in breaking..."
chemistry,Dr. Srishti,https://www.teacheron.com/tutor/5Qyc,India,1,12.0,6.0,12.69,31.72,22.2,hour,7,"Chemistry, Science (Biology, Chemistry, Physics), Chemistry (Advanced level), NEET Chemistry, Chemistry (CBSE) 12th Standard",308,"1) Taught in Aakash and Allen institute2 ) Mentored top 1000 rankers of Neet, AIIMS andIIT JEE students.3) Mentored students who qualified NTSE,Chemistry Olympiad and many other entranceexams.4) Passionate about teaching, teach frombasic to advance or as per studentrequirement5) Think that Chemistry is a..."
chemistry,Universal Tutor Network,https://www.teacheron.com/tutor/dfr6,Germany,0,6.0,6.0,11.63,15.12,13.38,hour,7,"Chemistry, GCSE Chemistry, A & AS level Chemistry, Science (Biology, Chemistry, Physics), Programming",335,"Welcome to Universal Tutor NetworkUniversal Tutor Network is dedicated to providing high-quality online tutoring and academic support to students worldwide. Our goal is to make learning accessible, flexible, and effective for learners of all ages and academic levels.We connect students with experienced and qualified tutors who are..."
chemistry,Ankush Sharma,https://www.teacheron.com/tutor/5N6,India,1,14.0,14.0,10.57,26.43,18.5,hour,5,"Science, Calculus, Further Maths, Edexcel AS and A Level Mathematics, IB Math",339,"Hi everyone! I'm Ankush, a passionate educator with over 14 years of experience teaching Mathematics, Physics and Chemistry for A levels/further mathematics and Physics IGCSE (AS /A level), IB HL /SL-AA and AI and Ed excel, CBSE, and OCR. I'm a firm believer in the power of knowledge and love to share my expertise with students of all..."
chemistry,Manjunath Bn,https://www.teacheron.com/tutor/1mo,India,1,6.0,5.0,2.65,5.3,3.97,hour,5,"IGCSE Chemistry, PUC Chemistry, BSc Chemistry, Class 12th Chemistry, ICSE Chemistry",352,"Six years teaching experience. I teach from basics and as per the pace suitable for the individual student. I take mathematics (CBSE grades 7 to 10), physics (CBSE grades 7 to 10) and chemistry classes for grades 9-12 of Karnataka State, CBSE, NIOS, ICSE/ISC and IGCSE / GCSE / AS/ A Levels of Cambridge / Edexcel / Excel ; Karnataka CET / IIT JEE /..."
chemistry,Tarun Sharma,https://www.teacheron.com/tutor/bMqw,India,1,10.0,8.0,15.86,26.43,21.14,hour,4,"Chemistry, Chemistry NEET, Chemistry IIT-JEE, Chemistry IIT ADVANCED",345,"I am a passionate Chemistry educator with over 10 years of experience guiding students toward excellence in competitive exams such as IIT JEE and NEET, as well as international and school curricula including IB, IGCSE, ICSE, and AP.I hold an M.Sc. in Chemistry from MNIT Jaipur and a B.Sc. from Delhi University, and have had the privilege of..."
chemistry,Dr. Asheesh Singh,https://www.teacheron.com/tutor/1Y3J,India,1,18.0,10.0,8.46,10.57,9.52,hour,5,"Chemistry (9th), Chemistry (10th Class), NEET Chemistry, Chemistry (CBSE) 12th Standard, Chemistry (CBSE) 11th Standard",349,"Hello, and welcome to all visitors. My name is Asheesh Singh, and I have a Ph.D. in Chemistry from IIT Kharagpur. I am a highly experienced Chemistry faculty member with a proven track record of success in preparing students for competitive examinations. My goal is to make learning Chemistry interesting and easy to understand by using practical..."
chemistry,Tarun Kumar,https://www.teacheron.com/tutor/k8N,India,1,8.0,5.0,8.46,12.69,10.57,hour,4,"Chemistry, NEET Chemistry, IIT-JEE Chemistry, JEE Advanced Chemistry",347,"I have completed my PhD degree IIT Bombay. I have also qualified GATE (AIR-54) & CSIR-NET (AIR-81) chemistry in 2009. Currently working as a scientist in a private company.I will teach to student with full enthusiasm, in a friendly manner with conceptual understanding and solve the problems with practice. If my students are deserving and hard..."
chemistry,Sunil Kumar Behera,https://www.teacheron.com/tutor/cwK5,India,1,2.5,1.5,15.86,37.01,26.43,hour,5,"Chemistry (AS and A level), General Chemistry, AP Chemistry, Math, Organic Chemistry",347,"Hello dear students! 👋 I'm Sunil Kumar Behera, and I specialize in explaining physical chemistry concepts in a clear and concise manner. As your dedicated tutor, I'm here to provide personalized doubt-clearing support, transforming difficult concepts like thermodynamics, chemical kinetics, and electrochemistry into well-understood principles...."
chemistry,Faisal Masood,https://www.teacheron.com/tutor/68jj,Pakistan,0,25.0,15.0,8.98,12.58,10.78,hour,5,"Chemistry, Chemistry (AS and A level), Chemistry (10th Class), IGCSE 9-1 Chemistry, O Level Chemistry",347,"I have been teaching for many years. I focus on concept building. I provide notes. I use digital media like ppt, videos and animations in my lectures. I have a YouTube channel for further support. I believe in sincerity, hard working and regularity.. As a teacher my first priority is course completion and past papers’ practice. I also conduct..."
chemistry,Prof. Rajesh Pandey,https://www.teacheron.com/tutor/4iL,India,1,16.0,10.0,7.93,21.15,14.54,hour,5,"Chemistry, Chemistry (AS and A level), Chemistry (12th class), IGCSE Chemistry, Chemistry Olympiad",348,"I HAVE RECEIVED PARTICIPATION AWARD -GUINNESS, ASIA,LIMCA, INDIA BOOK AWARD, AWES, Teach for 9th to 12th All board along with all kind of medical and Engineering exams as NEET & IIT-JEE (MAIN & ADV). Gives Short cuts, Tricks, Techs, Mnemonic, Songs, based on real life situation, practical based, reasoning, analyzing skill, conceptual teaching,..."
chemistry,Dr. Tushar Batra,https://www.teacheron.com/tutor/1QDV,India,1,14.0,6.0,17.97,37.01,27.49,hour,7,"Chemistry, Science (Biology, Chemistry, Physics), Science, IB Chemistry, NEET Chemistry",324,"1) Mentored top 100 rankers of Neet, AIIMS andvarious Upsc aspirants and the students whogot good rank in various Government exams.2) Taught in Aakash and Allen institute3) Mentored students who qualified Kvpy,Ntse, Olympiad and many other entrance exams.4) Passionate about teaching, teach frombasic to advance or as per..."
chemistry,Anuj Mishra,https://www.teacheron.com/tutor/EZf,India,1,10.0,5.0,5.29,15.86,10.57,hour,5,"Chemistry, Chemistry (AS and A level), IGCSE Chemistry, Science, Chemistry Secondary School Certificate (SSC)",350,"I have been teaching from last 8 years. Currently associated with K.j.Somaiya college with their degree curriculum .As a master degree holder I have core knowledge of my subject with industrial and research experience. I want to share my knowledge with the students so they can apply their knowledge wherever it is possible, because application of..."
chemistry,Aditya Narayan,https://www.teacheron.com/tutor/cRx1,India,1,10.0,10.0,4.23,8.46,6.35,day,5,"Chemistry, Chemistry ICSE, Maths, English, French",344,"highly accomplished Mathematics educator with a PhD in Mathematics and over 10 years of experience in online teaching. He specializes in making complex mathematical concepts simple, intuitive, and engaging for students across diverse academic levels.With a strong foundation in algebra, calculus, linear algebra, probability, and competitive..."
chemistry,Dina,https://www.teacheron.com/tutor/9TD1,Egypt,0,12.0,3.0,5.96,9.93,7.95,hour,4,"MCAT Chemistry, AP Chemistry, Honors Chemistry, ACT Chemistry",340,"AP certified Experienced Chemistry instructor.With 12 years of teaching experience, I bring a passion for chemistry education to both online and offline learning environments. My expertise spans from foundational chemistry to advanced courses, making complex chemical concepts accessible and engaging for all my students.Key Highlights:-..."
chemistry,Dr. Bhavna Saini,https://www.teacheron.com/tutor/1zWj,India,1,5.0,5.0,12.69,37.01,24.85,hour,5,"IGCSE Chemistry, College Chemistry, A and AS Chemistry, General Chemistry, MCAT Chemistry",349,"Greetings, I am Bhavna, a recent PhD graduate with numerous publications. I obtained my undergraduate and postgraduate degrees in Inorganic Chemistry from the esteemed University of Delhi. I have been teaching the students of International chemistry curriculum like Chemistry honours(USA), Enriched chemistry and IGCSE( Edexcel, AQA, AS, A level)..."
chemistry,Aneeba Wattu,https://www.teacheron.com/tutor/9mRw,UK,0,7.0,5.0,14.17,17.71,15.94,hour,7,"IGCSE Chemistry, GCSE Chemistry, A level Chemistry, Science (Biology, Chemistry, Physics), Chemistry",349,"Hello, I'm Aneeba Wattu, I am working as an online tutor as well as offline tutor since past 7 years . I'm teaching to students of Cambridge IGCSE, Edexcel IGCSE, Edexcel GCSE, IB,AQA and As and A levels .My core subjects are science (Physics, Biology and chemistry ) and mathematics . I can teach to any student from grade 1 to grade 12. My main..."
chemistry,Dr Nishant Khandelwal,https://www.teacheron.com/tutor/3bCr,India,1,8.0,5.0,8.46,19.03,13.75,hour,5,"University Chemistry, IGCSE 9-1 Chemistry, IGCSE Chemistry, General Chemistry, IB Chemistry",346,"International Chemistry Mentor | 8+ Years Experience| AP | IB | IGCSE | University Chem.| 1-1 Personalized Learning | Proven International Results 5/5 AP | 7/7 IBI am a passionate chemistry professor with more than 8 years of teaching experience at university and international level. I have mentored more than 50 + students overseas of AP, IB..."
chemistry,Gaurav Singhal,https://www.teacheron.com/tutor/10d,India,1,10.0,10.0,7.93,14.8,11.37,hour,5,"IGCSE Chemistry, IB Physics, Algebra 2, SAT Verbal, IGCSE English",339,"Get best guidance for your kids (Personalized and One2One) from experienced and expert international curriculum school teachers as per your child's specific need.*Curriculum: Edexcel, IBMYP, IBDP, AP, Honors, A-Level, AS-level, IGCSE, GCSE, and SAT*Subject*: SAT, Chemistry, Physics, Maths, Biology, Accounting, Economics, ICT, computer..."
chemistry,Wishal Fatima,https://www.teacheron.com/tutor/3SJo,Pakistan,0,4.0,3.0,10.78,17.97,14.38,hour,5,"Chemistry, Chemistry & Biology, Chemistry (AS and A level), Chemistry (10th Class), English",323,"Hey there! Hope you are doing well.if you are searching for conceptual and well educated tutor who will coverup all your requriments then you search ends up hereMy expertise :* Chemistry and biology* Biochemistry and molecule biology* Botony,Zoology, Plant pathology, Anotonmy* Geography and earth science* Microbiology*..."
chemistry,Amit Pal,https://www.teacheron.com/tutor/1sdp,India,1,12.0,5.0,3.17,5.29,4.23,hour,5,"Chemistry for Class 11, Chemistry for class 12, ISC Chemistry, NEET Chemistry, CBSE Chemistry",352,"I have a experience of 12 years in teaching profession.I have done M.Sc in Chemistry from Jadavpur University, Kolkata.Now I am working in coal India as assistant Chemist.I have a great passion of teaching.I am very much careful with students .I will complete all the syllabus with proper planning and I will take examination with completion of each..."
chemistry,Deepika Lazer,https://www.teacheron.com/tutor/dw,India,1,10.0,10.0,0.01,105.73,52.87,hour,5,"Chemistry A level, Science, English, Spanish, Math",345,"I’m an experienced corporate trainer and English language tutor. I have almost 10 years of experience training clients and tutoring students from the United States, United Kingdom, Australia, the Middle east and India. I specialise in customized soft skills and business etiquette training programmes for corporates, personalized tutoring for..."
chemistry,Sharada Kolluri,https://www.teacheron.com/tutor/2l4,India,1,25.0,7.0,4.23,10.57,7.4,hour,5,"Chemistry, Chemistry (AS and A level), IGCSE Chemistry, Chemistry AP Level, CHEMISTRY IBDP",343,An organized professional with proven teaching and guidance and counselling skills.I have a good track record in improving the test scores and teaching effectively.Ability to be a team player and resolve problems and doubts professionally.Skilled at communicating complex information in a simple and entertaining manner.I will be looking to...
chemistry,Dr. Imran Khan,https://www.teacheron.com/tutor/34Ly,India,1,7.0,5.0,15.86,31.72,23.79,hour,5,"Chemistry, Chemistry & Biology, Chemistry (AS and A level), Chemistry (Advanced level), Edexcel Chemistry",348,"Hello Students and Parents,I am **Dr. Imran Khan**, a dedicated and qualified chemistry educator with a passion for making complex concepts clear. With a strong academic foundation from premier institutions and over seven years of specialized online teaching experience, I am equipped to guide students to excellence in a wide range of chemistry..."
chemistry,Maanya Bhardwaj,https://www.teacheron.com/tutor/2Glk,India,1,7.0,7.0,8.46,21.15,14.8,hour,5,"Chemistry, IGCSE Chemistry, Chemistry (AS and A level), Chemistry (AS Level), Chemistry (A level)",341,"I am a passionate and result-driven Chemistry teacher with extensive experience in guiding students through AP Chemistry, Honors Chemistry, and Olympiad-level preparation. Over the years, I have successfully helped students not only achieve excellent grades in their coursework but also build a genuine interest in the subject.My teaching..."
chemistry,Laxank Purohit,https://www.teacheron.com/tutor/2qvh,India,1,6.0,4.0,14.8,26.43,20.62,hour,5,"IGCSE Chemistry, Chemistry (A level), Edexcel Chemistry, NEET Chemistry, AP Chemistry",340,"JEE Advanced 2026- Manu Param - AIR-13 ( My student for 5 years)2025 - One admission IIT -Bombay. One admission BITS-Pilani. All students in Tier 1 engineering college. NEET- 603/720Bronze medal- International cybersecurity Olympiad.2024 -JEE Advanced IIT Delhi CSE selection.,9000,NEET - 673/720.JEE main - Chemistry percentile 99.9 and..."
